,price,rate
0,0.0495,0.0
1,0.0726,0.46666666666666656
2,0.0859,0.18319559228650148
3,0.0783,-0.08847497089639125
4,0.0767,-0.02043422733077893
5,0.0649,-0.1538461538461539
6,0.0566,-0.12788906009244996
7,0.0581,0.026501766784452322
8,0.053,-0.08777969018932875
9,0.053,0.0
10,0.058,0.09433962264150952
11,0.0595,0.025862068965517144
12,0.0648,0.08907563025210083
13,0.0663,0.02314814814814817
14,0.0664,0.001508295625942728
15,0.0611,-0.07981927710843373
16,0.0613,0.0032733224222585727
17,0.06,-0.021207177814029404
18,0.0597,-0.0049999999999999125
19,0.0596,-0.0016750418760469491
20,0.0622,0.043624161073825475
21,0.0599,-0.036977491961414734
22,0.06,0.001669449081802937
23,0.066,0.10000000000000009
24,0.069,0.04545454545454549
25,0.0635,-0.0797101449275363
26,0.069,0.08661417322834654
27,0.0655,-0.05072463768115946
28,0.0663,0.012213740458015192
29,0.0661,-0.003016591251885247
30,0.0643,-0.02723146747352511
31,0.0678,0.0544323483670296
32,0.069,0.017699115044247885
33,0.0673,-0.02463768115942039
34,0.0661,-0.017830609212481318
35,0.066,-0.0015128593040847633
36,0.0655,-0.007575757575757582
37,0.0655,0.0
38,0.065,-0.007633587786259549
39,0.0656,0.009230769230769282
40,0.0644,-0.018292682926829368
41,0.0645,0.0015527950310559452
42,0.0646,0.0015503875968992692
43,0.0644,-0.003095975232198231
44,0.0648,0.006211180124223565
45,0.0621,-0.041666666666666574
46,0.0625,0.006441223832528141
47,0.0622,-0.0048000000000000265
48,0.0609,-0.02090032154340829
49,0.0618,0.014778325123152676
50,0.062,0.003236245954692537
51,0.0622,0.0032258064516128837
52,0.0613,-0.014469453376205756
53,0.0615,0.0032626427406198823
54,0.0611,-0.0065040650406503675
55,0.0614,0.004909983633387916
56,0.0628,0.022801302931595952
57,0.0618,-0.015923566878980798
58,0.0621,0.004854368932038861
59,0.062,-0.001610305958132091
60,0.0615,-0.008064516129032265
61,0.0619,0.0065040650406503675
62,0.0599,-0.0323101777059773
63,0.06,0.001669449081802937
64,0.0618,0.03000000000000005
65,0.0621,0.004854368932038861
66,0.0629,0.012882447665056283
67,0.0623,-0.009538950715421246
68,0.0622,-0.0016051364365971567
69,0.0621,-0.0016077170418005776
70,0.0621,0.0
71,0.062,-0.001610305958132091
72,0.0621,0.0016129032258064978
73,0.0619,-0.003220611916264182
74,0.062,0.0016155088852989154
75,0.0618,-0.0032258064516128837
76,0.0619,0.0016181229773462125
77,0.0616,-0.004846526655896522
78,0.0613,-0.004870129870129897
79,0.0612,-0.0016313213703099978
80,0.0614,0.003267973856209244
81,0.0622,0.013029315960911973
82,0.0651,0.04662379421221876
83,0.0769,0.18125960061443916
84,0.0884,0.14954486345903786
85,0.0948,0.07239819004524874
86,0.093,-0.018987341772151858
87,0.0945,0.01612903225806453
88,0.0985,0.04232804232804237
89,0.103,0.04568527918781716
90,0.103,0.0
91,0.101,-0.019417475728155224
92,0.102,0.009900990099009771
93,0.103,0.00980392156862746
94,0.0985,-0.04368932038834942
95,0.0995,0.010152284263959399
96,0.102,0.0251256281407034
97,0.105,0.02941176470588238
98,0.107,0.019047619047619067
99,0.112,0.04672897196261686
100,0.111,-0.008928571428571437
101,0.142,0.27927927927927915
102,0.169,0.19014084507042273
103,0.179,0.05917159763313598
104,0.185,0.03351955307262573
105,0.193,0.04324324324324328
106,0.193,0.0
107,0.194,0.005181347150259072
108,0.193,-0.005154639175257736
109,0.193,0.0
110,0.214,0.10880829015544037
111,0.235,0.09813084112149528
112,0.326,0.3872340425531916
113,0.405,0.24233128834355833
114,0.294,-0.27407407407407414
115,0.237,-0.19387755102040816
116,0.225,-0.05063291139240499
117,0.227,0.008888888888888896
118,0.249,0.09691629955947133
119,0.282,0.1325301204819276
120,0.278,-0.014184397163120385
121,0.274,-0.014388489208633105
122,0.246,-0.1021897810218979
123,0.226,-0.08130081300813004
124,0.245,0.08407079646017694
125,0.274,0.11836734693877561
126,0.282,0.029197080291970625
127,0.277,-0.01773049645390053
128,0.28,0.0108303249097473
129,0.283,0.010714285714285525
130,0.283,0.0
131,0.281,-0.00706713780918709
132,0.282,0.0035587188612097695
133,0.284,0.0070921985815602905
134,0.277,-0.02464788732394349
135,0.254,-0.08303249097472931
136,0.219,-0.1377952755905512
137,0.219,0.0
138,0.242,0.10502283105022828
139,0.251,0.037190082644628135
140,0.23,-0.0836653386454183
141,0.205,-0.10869565217391314
142,0.215,0.04878048780487809
143,0.213,-0.009302325581395357
144,0.239,0.1220657276995305
145,0.213,-0.10878661087866107
146,0.202,-0.05164319248826283
147,0.216,0.06930693069306923
148,0.214,-0.009259259259259267
149,0.22,0.028037383177570117
150,0.238,0.08181818181818176
151,0.242,0.016806722689075647
152,0.244,0.008264462809917363
153,0.245,0.004098360655737709
154,0.245,0.0
155,0.244,-0.004081632653061228
156,0.254,0.04098360655737709
157,0.25,-0.015748031496063006
158,0.247,-0.01200000000000001
159,0.249,0.008097165991902841
160,0.249,0.0
161,0.249,0.0
162,0.257,0.03212851405622493
163,0.258,0.003891050583657591
164,0.272,0.054263565891472916
165,0.286,0.051470588235293956
166,0.296,0.034965034965035
167,0.3,0.013513513513513526
168,0.296,-0.013333333333333346
169,0.297,0.0033783783783783816
170,0.293,-0.013468013468013481
171,0.297,0.013651877133105814
172,0.294,-0.01010101010101011
173,0.299,0.01700680272108845
174,0.309,0.03344481605351174
175,0.316,0.022653721682847915
176,0.323,0.022151898734177236
177,0.325,0.00619195046439629
178,0.327,0.006153846153846159
179,0.323,-0.012232415902140683
180,0.318,-0.015479876160990726
181,0.359,0.12893081761006284
182,0.393,0.09470752089136499
183,0.393,0.0
184,0.368,-0.0636132315521629
185,0.331,-0.10054347826086951
186,0.313,-0.05438066465256802
187,0.351,0.12140575079872197
188,0.405,0.153846153846154
189,0.427,0.0543209876543209
190,0.443,0.037470725995316194
191,0.431,-0.027088036117381514
192,0.415,-0.03712296983758704
193,0.414,-0.00240963855421687
194,0.415,0.0024154589371980697
195,0.434,0.04578313253012053
196,0.442,0.01843317972350232
197,0.462,0.04524886877828058
198,0.5,0.0822510822510822
199,0.626,0.252
200,0.713,0.13897763578274755
201,0.706,-0.00981767180925667
202,0.766,0.08498583569405108
203,0.88,0.14882506527415143
204,0.91,0.03409090909090912
205,0.895,-0.016483516483516498
206,0.904,0.010055865921787718
207,0.998,0.10398230088495572
208,1.03,0.03206412825651305
209,1.025,-0.004854368932038947
210,1.045,0.019512195121951237
211,1.051,0.005741626794258378
212,1.055,0.0038058991436726963
213,1.053,-0.0018957345971564
214,1.048,-0.004748338081671314
215,1.043,-0.004770992366412324
216,0.965,-0.07478427612655797
217,0.893,-0.07461139896373052
218,0.899,0.006718924972004485
219,0.833,-0.07341490545050063
220,0.86,0.03241296518607446
221,0.905,0.05232558139534888
222,0.968,0.06961325966850822
223,0.941,-0.0278925619834711
224,0.935,-0.006376195536663012
225,0.924,-0.011764705882352951
226,0.875,-0.05303030303030307
227,0.89,0.017142857142857158
228,0.93,0.04494382022471914
229,0.926,-0.004301075268817208
230,0.906,-0.02159827213822896
231,0.91,0.004415011037527597
232,0.905,-0.005494505494505499
233,0.878,-0.029834254143646436
234,0.878,0.0
235,0.858,-0.02277904328018225
236,0.899,0.047785547785547826
237,0.885,-0.015572858731924374
238,0.899,0.015819209039548036
239,0.896,-0.003337041156840937
240,0.894,-0.002232142857142859
241,0.882,-0.01342281879194632
242,0.863,-0.021541950113378703
243,0.835,-0.03244495944380073
244,0.833,-0.0023952095808383255
245,0.771,-0.07442977190876345
246,0.753,-0.023346303501945546
247,0.76,0.009296148738379823
248,0.784,0.03157894736842108
249,0.83,0.05867346938775501
250,0.849,0.022891566265060264
251,0.875,0.03062426383981157
252,0.869,-0.006857142857142863
253,0.825,-0.05063291139240511
254,0.809,-0.019393939393939276
255,0.796,-0.016069221260815836
256,0.791,-0.006281407035175885
257,0.787,-0.005056890012642229
258,0.775,-0.015247776365946646
259,0.778,0.0038709677419354873
260,0.78,0.0025706940874036014
261,0.729,-0.06538461538461544
262,0.7,-0.03978052126200278
263,0.744,0.06285714285714292
264,0.751,0.009408602150537643
265,0.752,0.0013315579227696417
266,0.74,-0.01595744680851065
267,0.743,0.004054054054054058
268,0.753,0.013458950201884265
269,0.819,0.08764940239043818
270,0.891,0.087912087912088
271,0.97,0.08866442199775529
272,0.995,0.025773195876288683
273,1.017,0.022110552763819003
274,1.08,0.06194690265486743
275,1.15,0.06481481481481466
276,1.18,0.026086956521739157
277,1.162,-0.015254237288135608
278,1.176,0.012048192771084348
279,1.31,0.11394557823129263
280,1.546,0.18015267175572516
281,1.716,0.10996119016817589
282,1.595,-0.07051282051282051
283,1.687,0.057680250783699115
284,1.841,0.09128630705394186
285,2.046,0.11135252580119492
286,2.546,0.2443792766373412
287,3.215,0.26276512175962297
288,3.267,0.01617418351477451
289,3.149,-0.03611876339149063
290,3.305,0.04953953636074949
291,3.441,0.04114977307110429
292,3.367,-0.021505376344085978
293,3.393,0.007722007722007663
294,3.546,0.04509283819628648
295,3.753,0.05837563451776658
296,3.835,0.021849187316813175
297,4.81,0.25423728813559315
298,5.65,0.1746361746361748
299,5.895,0.04336283185840694
300,7.259,0.23138252756573383
301,7.659,0.055104008816641334
302,6.995,-0.0866953910432171
303,7.512,0.07390993566833444
304,7.62,0.014376996805111893
305,7.036,-0.07664041994750663
306,6.756,-0.039795338260375124
307,6.198,-0.0825932504440497
308,5.96,-0.038399483704420846
309,6.415,0.07634228187919465
310,6.92,0.07872174590802804
311,7.285,0.05274566473988442
312,7.945,0.09059711736444752
313,8.524,0.0728760226557582
314,8.6,0.008916001877053088
315,8.425,-0.020348837209302202
316,8.35,-0.008902077151335437
317,8.624,0.03281437125748514
318,8.771,0.017045454545454572
319,9.156,0.04389465283320029
320,10.1,0.10310179117518556
321,12.445,0.23217821782178225
322,16.501,0.3259140216954601
323,17.833,0.08072238046179002
324,17.625,-0.011663769416250682
325,21.092,0.19670921985815595
326,26.8,0.27062393324483225
327,29.415,0.09757462686567159
328,26.434,-0.10134285228624845
329,19.301,-0.26984187031852924
330,16.648,-0.13745401792653225
331,19.194,0.1529312830370014
332,19.54,0.018026466604147133
333,19.385,-0.007932446264073571
334,18.25,-0.05855042558679399
335,16.341,-0.10460273972602734
336,16.445,0.006364359586316578
337,17.18,0.04469443599878379
338,17.0,-0.010477299185098935
339,17.0,0.0
340,17.0,0.0
341,17.0,0.0
342,17.0,0.0
343,17.0,0.0
344,16.98,-0.001176470588235269
345,16.6,-0.02237926972909299
346,16.85,0.01506024096385542
347,16.9,0.002967359050444935
348,16.473,-0.02526627218934909
349,15.736,-0.04473987737509855
350,15.385,-0.022305541433655367
351,15.42,0.002274943126421849
352,14.65,-0.049935149156939015
353,13.392,-0.08587030716723555
354,13.853,0.034423536439665496
355,14.737,0.06381289251425687
356,14.545,-0.013028431838230317
357,14.347,-0.0136129254039189
358,14.638,0.020282985990102486
359,14.555,-0.005670173520972823
360,14.109,-0.030642390930951544
361,13.989,-0.008505209440782424
362,13.985,-0.00028593895203383627
363,13.905,-0.005720414730067935
364,13.765,-0.010068320747932312
365,13.44,-0.023610606610969927
366,13.32,-0.00892857142857137
367,13.66,0.025525525525525516
368,13.787,0.009297218155197707
369,13.665,-0.00884891564517311
370,13.653,-0.0008781558726673018
371,13.69,0.002710027100270932
372,13.835,0.010591672753835015
373,14.014,0.012938200216841235
374,13.956,-0.004138718424432698
375,13.911,-0.00322441960447119
376,13.691,-0.015814822802098977
377,13.494,-0.014389014681177485
378,13.516,0.0016303542315103188
379,13.443,-0.005401006214856496
380,13.222,-0.016439782786580384
381,12.573,-0.049084858569051516
382,10.655,-0.15254911317903452
383,10.019,-0.05969028625058651
384,10.255,0.023555245034434638
385,8.145,-0.20575329107752327
386,7.218,-0.11381215469613255
387,7.85,0.08755888057633689
388,8.895,0.13312101910828025
389,9.975,0.12141652613827994
390,9.775,-0.020050125313283138
391,9.462,-0.03202046035805633
392,9.801,0.035827520608750836
393,10.463,0.06754412815018866
394,10.971,0.04855204052375045
395,11.059,0.008021146659374642
396,10.934,-0.011303011122162945
397,10.904,-0.002743735138101277
398,11.24,0.03081438004402057
399,11.555,0.028024911032028425
400,11.382,-0.014971873647771531
401,11.103,-0.02451238798102266
402,10.925,-0.01603170314329452
403,10.895,-0.002745995423341065
404,10.254,-0.05883432767324461
405,8.918,-0.13029061829529942
406,8.385,-0.05976676384839645
407,8.831,0.053190220632081064
408,9.02,0.0214018797418186
409,8.88,-0.015521064301551974
410,8.495,-0.04335585585585603
411,8.205,-0.03413772807533834
412,8.444,0.029128580134064688
413,8.54,0.011369019422074645
414,8.321,-0.02564402810304443
415,7.861,-0.05528181708929215
416,7.237,-0.07937921384047827
417,7.025,-0.02929390631477128
418,6.864,-0.022918149466192236
419,5.78,-0.15792540792540788
420,4.897,-0.15276816608996538
421,5.319,0.0861752093118235
422,6.009,0.12972363226170341
423,5.925,-0.013979031452820855
424,5.72,-0.03459915611814347
425,5.23,-0.08566433566433555
426,4.83,-0.0764818355640536
427,4.795,-0.0072463768115942325
428,4.98,0.03858185610010438
429,5.331,0.07048192771084337
430,5.787,0.0855374226223972
431,5.875,0.015206497321582873
432,5.536,-0.05770212765957454
433,5.487,-0.00885115606936407
434,5.507,0.0036449790413704344
435,5.375,-0.02396949337207185
436,5.1,-0.05116279069767449
437,4.893,-0.04058823529411762
438,4.844,-0.010014306151645103
439,4.78,-0.013212221304706865
440,4.948,0.03514644351464438
441,5.1,0.030719482619239943
442,5.03,-0.013725490196078313
443,5.026,-0.0007952286282307052
444,4.992,-0.00676482292081174
445,4.915,-0.01542467948717948
446,4.802,-0.022990844354018398
447,4.51,-0.06080799666805494
448,4.155,-0.07871396895787129
449,4.055,-0.024067388688327442
450,4.1,0.011097410604192339
451,3.996,-0.0253658536585365
452,4.04,0.011011011011011021
453,4.103,0.015594059405940525
454,4.022,-0.019741652449427133
455,3.915,-0.02660367976131283
456,3.7,-0.054916985951468676
457,3.059,-0.17324324324324325
458,2.48,-0.18927754168028774
459,2.345,-0.05443548387096766
460,2.299,-0.019616204690831668
461,2.46,0.07003044802087866
462,2.874,0.16829268292682933
463,3.123,0.08663883089770358
464,2.836,-0.09189881524175483
465,2.647,-0.06664315937940764
466,2.763,0.04382319607102384
467,2.907,0.05211726384364826
468,3.115,0.07155142758857935
469,3.376,0.08378812199036907
470,3.426,0.01481042654028444
471,3.262,-0.04786923525977821
472,3.203,-0.018087063151440885
473,3.202,-0.0003122073056509179
474,3.202,0.0
475,3.139,-0.019675202998126223
476,3.04,-0.031538706594456754
477,2.965,-0.024671052631579007
478,2.983,0.006070826306914077
479,3.021,0.01273885350318465
480,3.011,-0.003310162197947629
481,2.909,-0.033875788774493626
482,2.96,0.01753179786868345
483,3.049,0.03006756756756756
484,3.014,-0.011479173499508083
485,2.608,-0.13470471134704703
486,2.274,-0.1280674846625767
487,2.445,0.07519788918205797
488,2.409,-0.014723926380368112
489,2.158,-0.10419261104192608
490,2.107,-0.02363299351251145
491,2.2,0.04413858566682485
492,2.246,0.020909090909090825
493,2.308,0.02760463045414062
494,2.33,0.009532062391681214
495,2.379,0.021030042918454905
496,2.472,0.039092055485498094
497,2.468,-0.0016181229773462797
498,2.475,0.0028363047001621223
499,2.515,0.016161616161616175
500,2.65,0.053677932405566516
501,2.859,0.07886792452830192
502,3.028,0.0591115774746415
503,3.086,0.019154557463672336
504,2.957,-0.04180168502916397
505,2.811,-0.049374365911396656
506,2.854,0.015297047314123142
507,2.955,0.035388927820602656
508,3.009,0.018274111675126846
509,2.985,-0.00797607178464607
510,2.975,-0.0033500837520937313
511,3.01,0.011764705882352839
512,3.156,0.04850498338870444
513,3.193,0.01172370088719896
514,3.212,0.005950516755402483
515,3.189,-0.0071606475716065165
516,3.17,-0.005957980558168745
517,3.198,0.008832807570977926
518,3.2,0.0006253908692933784
519,3.187,-0.004062500000000108
520,3.357,0.05334170065892701
521,3.735,0.11260053619302939
522,3.905,0.04551539491298526
523,3.883,-0.005633802816901357
524,3.918,0.009013649240278173
525,3.943,0.006380806533945868
526,4.083,0.03550595992898811
527,4.122,0.009551800146950697
528,4.046,-0.01843765162542446
529,4.128,0.02026693030153234
530,4.183,0.013323643410852643
531,4.207,0.005737508964857763
532,4.485,0.06608034228666519
533,4.984,0.11125975473801553
534,5.239,0.051163723916532886
535,5.048,-0.03645733918686769
536,5.227,0.035459587955626044
537,6.261,0.19781901664434662
538,6.822,0.08960229995208432
539,6.753,-0.010114335971855754
540,6.95,0.029172219754183337
541,6.705,-0.03525179856115109
542,6.344,-0.053840417598806825
543,6.675,0.052175283732660706
544,6.85,0.02621722846441945
545,6.595,-0.03722627737226276
546,6.585,-0.0015163002274450018
547,6.876,0.044191343963553585
548,6.842,-0.004944735311227559
549,6.134,-0.10347851505407765
550,5.735,-0.06504727746984024
551,6.14,0.07061900610287696
552,6.421,0.04576547231270368
553,6.339,-0.012770596480298995
554,6.247,-0.014513330178261638
555,6.333,0.013766607971826524
556,6.323,-0.0015790304752881393
557,6.02,-0.047920291001107194
558,5.57,-0.07475083056478395
559,5.316,-0.045601436265709235
560,5.459,0.02689992475545519
561,5.503,0.0080600842645174
562,5.435,-0.012356896238415502
563,5.487,0.009567617295308278
564,5.805,0.05795516675779107
565,6.081,0.047545219638243014
566,6.03,-0.008386778490379897
567,5.917,-0.018739635157545675
568,5.781,-0.02298462058475581
569,5.556,-0.03892060197197711
570,5.586,0.00539956803455728
571,5.645,0.010562119584675846
572,5.715,0.012400354295837076
573,5.871,0.02729658792650929
574,5.754,-0.019928461931528
575,5.572,-0.031630170316301616
576,5.387,-0.033201722900215454
577,4.861,-0.09764247261926857
578,4.394,-0.09607076733182465
579,4.29,-0.023668639053254458
580,4.326,0.008391608391608296
581,4.302,-0.005547850208044388
582,4.304,0.00046490004649015995
583,4.361,0.013243494423791703
584,4.325,-0.008254987388213618
585,4.349,0.005549132947976884
586,4.735,0.08875603587031504
587,5.022,0.06061246040126714
588,4.901,-0.024093986459577943
589,4.848,-0.010814119567435205
